39B000	"hG@"**8*
39B553	"pC8"**5-9*
39B554	"}|="**7-4*
39B555	"+C1$ "***\-
39B556	"pTC"**7-6*
39B557	"|z2"**5-5*
39B558	"y~|>"*+*4*
39B559	"=xgf"**\-3*
39B55A	"&C1$ "***\-
39B55B	"%C1$ "***\-
39B55C	"}|="**5-4*
39B55D	"~C@"**5-7*
39B55E	"}|z"**9-2*
39B55F	";xgf"**\-3*
39B560	"}|z"**8-2*
39B561	"|z2"**3-5*
39B562	"}|z"**7-2*
39B563	"M:4&!"***\-
39B564	"}|z"**6-2*
39B565	"pC8"**3-9*
39B566	"}|z"**5-2*
39B567	"}|~v"+**9-
39B568	"}|~v"+**8-
39B569	"}|~v"+**7-
39B56A	"}|~v"+**6-
39B56B	"}|~v"+**5-
39B56C	"}|~v"+**4-
39B56D	"}|~v"+**3-
39B56E	"}|~v"+**2-
39B56F	"}|~v"+**1-
39B570	"}|~v"+**
39B571	"}|~v"+**1+
39B572	"}|~v"+**2+
39B573	"}|~v"+**3+
39B574	"{~z~}"+*+*
39B575	"}|~v"+**5+
39B576	"}|~v"+**6+
39B577	"}|~v"+**7+
39B578	"}|~v"+**8+
39B579	"}|~v"+**9+
39B57A	"}|z"**5+2*
39B57B	"~pC"**4*5-
39B57C	"}|z"**6+2*
39B57D	"~pC"**4*3-
39B57E	"}|z"**7+2*
39B57F	"|z2"**3+5*
39B580	"~pC"**4*
39B581	"~pC"**4*1+
39B582	"}|z"**9+2*
39B583	"~pC"**4*3+
39B584	"}|="**5+4*
39B585	"~pC"**4*5+
39B586	"~pC"**4*6+
39B587	"~C@"**1+7*
39B588	"}|="**6+4*
39B589	"|z2"**5+5*
39B58A	"&:4&!"***\-
39B58B	"%:4&!"***\-
39B58C	"\G~C"+**3*
39B58D	"#:4&!"***\-
39B58E	"|z2"**6+5*
39B58F	"!:4&!"***\-
39B590	"}|="**8+4*
39B591	"YC;+"***1+4/
39B592	"pTC"**3+6*
39B593	"|z2"**7+5*
39B594	"}|="**9+4*
39B595	"~C@"**3+7*
39B596	"eOO"**6*8-
39B597	"eOO"**6*7-
39B598	"~pC"**6+4*
39B599	"eOO"**6*5-
39B59A	"eOO"**6*4-
39B59B	"pC8"**3+9*
39B59C	"~pC"**7+4*
39B59D	"|z2"**9+5*
39B59E	"eOO"**6*
39B59F	"eOO"**6*1+
39B5A0	"~pC"**8+4*
39B5A1	"eOO"**6*3+
39B5A2	"eOO"**6*4+
39B5A3	"~C@"**5+7*
39B5A4	"~pC"**9+4*
39B5A5	"eOO"**6*7+
39B5A6	"eOO"**6*8+
39B5A7	":4&!"***9-
39B5A8	"}>="**7+8*
39B5A9	":4&!"***7-
39B5AA	"pTC"**7+6*
39B5AB	":4&!"***5-
39B5AC	":4&!"***4-
39B5AD	"SS="**9*
39B5AE	":4&!"***2-
39B5AF	":4&!"***1-
39B5B0	":4&!"***
39B5B1	"~C@"**7+7*
39B5B2	":4&!"***2+
39B5B3	":4&!"***3+
39B5B4	":4&!"***4+
39B5B5	":4&!"***5+
39B5B6	"~ue@"**+5*
39B5B7	":4&!"***7+
39B5B8	"~C@"**8+7*
39B5B9	":4&!"***9+
39B5BA	":C1$ "***+
39B5BB	";C1$ "***+
39B5BC	"eOO"**5+6*
39B5BD	"=C1$ "***+
39B5BE	">C1$ "***+
39B5BF	"~C@"**9+7*
39B5C0	"jP~a"+**2*
39B5C1	"AC1$ "***+
39B5C2	"m~nh"*+*3*
39B5C3	"CC1$ "***+
39B5C4	"DC1$ "***+
39B5C5	"EC1$ "***+
39B5C6	"FC1$ "***+
39B5C7	"GC1$ "***+
39B5C8	"eOO"**7+6*
39B5C9	"IC1$ "***+
39B5CA	"^~YY"*+*5*
39B5CB	"KC1$ "***+
39B5CC	"LC1$ "***+
39B5CD	"MC1$ "***+
39B5CE	"eOO"**8+6*
39B5CF	"OC1$ "***+
39B5D0	"YS@"**6-8*
39B5D1	"yEv!"+**3*
39B5D2	"RC1$ "***+
39B5D3	"#:4&!"***+
39B5D4	"eOO"**9+6*
39B5D5	"%:4&!"***+
39B5D6	"&:4&!"***+
39B5D7	"':4&!"***+
39B5D8	"YS@"**5-8*
39B5D9	"):4&!"***+
39B5DA	"xg3"**9-6*
39B5DB	"+:4&!"***+
39B5DC	",:4&!"***+
39B5DD	"-:4&!"***+
39B5DE	".:4&!"***+
39B5DF	"/:4&!"***+
39B5E0	"xg3"**8-6*
39B5E1	"1:4&!"***+
39B5E2	"~p[5"**+7*
39B5E3	"lgD"**9-5*
39B5E4	"4:4&!"***+
39B5E5	"5:4&!"***+
39B5E6	"xg3"**7-6*
39B5E7	"7:4&!"***+
39B5E8	"s~\X"*+*4*
39B5E9	"9:4&!"***+
39B5EA	"z~}~y"+*+*
39B5EB	";:4&!"***+
39B5EC	"|~}~u"+*+*
39B5ED	"lgD"**7-5*
39B5EE	"~}|~v"+**+
39B5EF	"{a~~A"++**
39B5F0	"lgU"**8-4*
39B5F1	"y2-))"***\-
39B5F2	"nI|!"+**3*
39B5F3	"w2-))"***\-
39B5F4	"lgU"**7-4*
39B5F5	"xgf"**9-3*
39B5F6	"t2-))"***\-
39B5F7	"lgD"**5-5*
39B5F8	"xgf"**8-3*
39B5F9	"YS@"**8*7-
39B5FA	"YS@"**8*6-
39B5FB	"xgf"**7-3*
39B5FC	"lgU"**5-4*
39B5FD	"YS@"**8*3-
39B5FE	"xgf"**6-3*
39B5FF	"YS@"**8*1-
39B600	"YS@"**8*
39B601	"xgf"**5-3*
39B602	"YS@"**8*2+
39B603	"YS@"**8*3+
39B604	"xgf"**4-3*
39B605	"YS@"**8*5+
39B606	"lgD"**2-5*
39B607	"xgf"**3-3*
39B608	"lgU"**2-4*
39B609	"YS@"**8*9+
39B60A	"xgf"**2-3*
39B60B	"lgD"**1-5*
39B60C	"lgU"**1-4*
39B60D	"xgf"**1-3*
39B60E	"xgf"**3*2-
39B60F	"xgf"**3*1-
39B610	"xgf"**3*
39B611	"xgf"**3*1+
39B612	"xgf"**3*2+
39B613	"xgf"**1+3*
39B614	"lgU"**1+4*
39B615	"lgD"**1+5*
39B616	"xgf"**2+3*
39B617	"xgf"**3*7+
39B618	"lgU"**2+4*
39B619	"xgf"**3+3*
39B61A	"G~p^"*+*5*
39B61B	"O2-))"***\-
39B61C	"xgf"**4+3*
39B61D	"M2-))"***\-
39B61E	"L2-))"***\-
39B61F	"xgf"**5+3*
39B620	"lgU"**4+4*
39B621	"I2-))"***\-
39B622	"xgf"**6+3*
39B623	"G2-))"***\-
39B624	"lgU"**5+4*
39B625	"xgf"**7+3*
39B626	"[}|z"**+2*
39B627	"C2-))"***\-
39B628	"xgf"**8+3*
39B629	"lgD"**5+5*
39B62A	"@2-))"***\-
39B62B	"xgf"**9+3*
39B62C	"lgU"**7+4*
39B62D	"=2-))"***\-
39B62E	"lgD"**6+5*
39B62F	";2-))"***\-
39B630	"lgU"**8+4*
39B631	"92-))"***\-
39B632	"a}|z"**+2*
39B633	"lgD"**7+5*
39B634	"lgU"**9+4*
39B635	"52-))"***\-
39B636	"c}|z"**+2*
39B637	"32-))"***\-
39B638	"lgD"**8+5*
39B639	"12-))"***\-
39B63A	"xg3"**7+6*
39B63B	"/2-))"***\-
39B63C	"f}|z"**+2*
39B63D	"i~mm"*+*3*
39B63E	"g}|z"**+2*
39B63F	"+2-))"***\-
39B640	"xg3"**8+6*
39B641	")2-))"***\-
39B642	"{{2"**8-5*
39B643	"'2-))"***\-
39B644	"j}|z"**+2*
39B645	"%2-))"***\-
39B646	"o~u`"*+*3*
39B647	"{{2"**7-5*
39B648	"YS@"**9+8*
39B649	"!2-))"***\-
39B64A	"m}|z"**+2*
39B64B	"!ke2"**\-7*
39B64C	"{{2"**6-5*
39B64D	"o~u`"*+*3*7+
39B64E	"o}|z"**+2*
39B64F	"}{R"**9-3*
39B650	"gf-"**8+8*
39B651	"{{2"**5-5*
39B652	"}{R"**8-3*
39B653	"{{2"**6-5*7+
39B654	"r}|z"**+2*
39B655	"}{R"**7-3*
39B656	"{{2"**4-5*
39B657	"pn~~7"++**9-
39B658	"}{{"**9-2*
39B659	")xO9"**\-7*
39B65A	"}{{"**8-2*
39B65B	"}{R"**5-3*
39B65C	"}{{"**7-2*
39B65D	"pn~~7"++**3-
39B65E	"}{{"**6-2*
39B65F	"pn~~7"++**1-
39B660	"pn~~7"++**
39B661	"}{~x"+**9-
39B662	"}{~x"+**8-
39B663	"}{~x"+**7-
39B664	"z~|~{"+*+*
39B665	"}{~x"+**5-
39B666	"}{~x"+**4-
39B667	"}{~x"+**3-
39B668	"|e~~2"++**
39B669	"}{~x"+**1-
39B66A	"}{~x"+**
39B66B	"}{~x"+**1+
39B66C	"}{~x"+**2+
39B66D	"}{~x"+**3+
39B66E	"}{~x"+**4+
39B66F	"}{~x"+**5+
39B670	"}{~x"+**6+
39B671	"}{~x"+**7+
39B672	"}{~x"+**8+
39B673	"}{~x"+**9+
39B674	"}{{"**5+2*
39B675	"iS>"**7-7*
39B676	"}{{"**6+2*
39B677	"}{~x"+**4+9+
39B678	"}{{"**7+2*
39B679	"}{R"**5+3*
39B67A	"}{{"**8+2*
39B67B	"}{~x"+**8+9+
39B67C	"~~{y"*+*2*
39B67D	"}{{"**5+2*9+
39B67E	"{{2"**4+5*
39B67F	"}{R"**7+3*
39B680	"h~U4"*+*8*
39B681	"}{{"**7+2*9+
39B682	"}{R"**8+3*
39B683	"{{2"**5+5*
39B684	"n||{"**\-2*
39B685	"}{R"**9+3*
39B686	"m||{"**\-2*
39B687	"{{2"**4+5*9+
39B688	"V~fU"*+*5*
39B689	"h~U4"*+*8*9+
39B68A	"~dJI"**+7*
39B68B	"!2-))"***+
39B68C	"j||{"**\-2*
39B68D	"{{2"**7+5*
39B68E	"}{)"**6+6*
39B68F	"%2-))"***+
39B690	"&2-))"***+
39B691	"iS>"**3-7*
39B692	"{{2"**8+5*
39B693	")2-))"***+
39B694	"rj~~="++**
39B695	"+2-))"***+
39B696	",2-))"***+
39B697	"{{2"**9+5*
39B698	"wt~s!"++**
39B699	"/2-))"***+
39B69A	"}{)"**8+6*
39B69B	"12-))"***+
39B69C	"md~~_"++**
39B69D	"32-))"***+
39B69E	"42-))"***+
39B69F	"iS>"**1-7*
39B6A0	"\~l^"*+*4*
39B6A1	"b]S"**1-5*
39B6A2	"82-))"***+
39B6A3	"92-))"***+
39B6A4	":2-))"***+
39B6A5	";2-))"***+
39B6A6	"b]S"**5*
39B6A7	"=2-))"***+
39B6A8	">2-))"***+
39B6A9	"}R)"**7+9*
39B6AA	"@2-))"***+
39B6AB	"b]S"**1+5*
39B6AC	"B2-))"***+
39B6AD	"iS>"**1+7*
39B6AE	"D2-))"***+
39B6AF	"E2-))"***+
39B6B0	"b]S"**2+5*
39B6B1	"G2-))"***+
39B6B2	"Y~xu"*+*3*
39B6B3	"I2-))"***+
39B6B4	"iS>"**2+7*
39B6B5	"W2/%"***2/
39B6B6	"L2-))"***+
39B6B7	"M2-))"***+
39B6B8	"N2-))"***+
39B6B9	"O2-))"***+
39B6BA	"b]S"**4+5*
39B6BB	"iS>"**3+7*
39B6BC	"R2-))"***+
39B6BD	"S2-))"***+
39B6BE	"T2-))"***+
39B6BF	"b]S"**5+5*
39B6C0	"V2-))"***+
39B6C1	"W2-))"***+
39B6C2	"iS>"**4+7*
39B6C3	"Y2-))"***+
39B6C4	"b]S"**6+5*
39B6C5	"[2-))"***+
39B6C6	"\2-))"***+
39B6C7	"]2-))"***+
39B6C8	"^2-))"***+
39B6C9	"b]S"**7+5*
39B6CA	"`2-))"***+
39B6CB	"a2-))"***+
39B6CC	"b2-))"***+
39B6CD	"eI9"**9*
39B6CE	"ss~}#"++**
39B6CF	"e2-))"***+
39B6D0	"iS>"**6+7*
39B6D1	"g2-))"***+
39B6D2	"h2-))"***+
39B6D3	"b]S"**9+5*
39B6D4	"j2-))"***+
39B6D5	"k2-))"***+
39B6D6	"eI9"**1+9*
39B6D7	"iS>"**7+7*
39B6D8	"n2-))"***+
39B6D9	"o2-))"***+
39B6DA	"p2-))"***+
39B6DB	"q2-))"***+
39B6DC	"aaC"**9-6*
39B6DD	"s2-))"***+
39B6DE	"zg+"**7*
39B6DF	"eI9"**2+9*
39B6E0	"L~s5"*+*8*
39B6E1	"w2-))"***+
39B6E2	"aaC"**8-6*
39B6E3	"y2-))"***+
39B6E4	"|;/!"***3/
39B6E5	"{~}~w"+*+*
39B6E6	"|2-))"***+
39B6E7	"}2-))"***+
39B6E8	"u~uD"*+*4*
39B6E9	"{~}~w"+*+*4+
39B6EA	";||{"**\-2*
39B6EB	"'||R"**\-3*
39B6EC	"zg+"**2+7*
39B6ED	"{~}~w"+*+*8+
39B6EE	"aaC"**6-6*
39B6EF	"|2-))"***+9+
39B6F0	"8||{"**\-2*
39B6F1	"eI9"**4+9*
39B6F2	"7||{"**\-2*
39B6F3	"zg+"**3+7*
39B6F4	"aaC"**5-6*
39B6F5	"zg+"**2+7*9+
39B6F6	"5||{"**\-2*
39B6F7	"#||R"**\-3*
39B6F8	"4||{"**\-2*
39B6F9	"eI9"**4+9*8+
39B6FA	"aaC"**4-6*
39B6FB	"}O&$#"***\-
39B6FC	"|O&$#"***\-
39B6FD	"{O&$#"***\-
39B6FE	"zO&$#"***\-
39B6FF	"yO&$#"***\-
39B700	"xP~G"+**2*
39B701	"zg+"**5+7*
39B702	"vO&$#"***\-
39B703	"]~yo"*+*3*
39B704	"tO&$#"***\-
39B705	"keF"**9-5*
39B706	"aaC"**2-6*
39B707	"qO&$#"***\-
39B708	"b~kY"*+*4*
39B709	"aaC"**6*9-
39B70A	"keF"**8-5*
39B70B	"aaC"**6*7-
39B70C	"W~YP"*+*6*
39B70D	"aaC"**6*5-
39B70E	"aaC"**6*4-
39B70F	"wA~%"+**3*
39B710	"aaC"**6*2-
39B711	"aaC"**6*1-
39B712	"aaC"**6*
39B713	"aaC"**6*1+
39B714	"keF"**6-5*
39B715	"eI9"**8+9*
39B716	"I~kD"*+*7*
39B717	"aaC"**6*5+
39B718	"aaC"**1+6*
39B719	"keF"**5-5*
39B71A	"aaC"**6*8+
39B71B	"aaC"**6*9+
39B71C	"Y}{{"**+2*
39B71D	"zg+"**9+7*
39B71E	"keF"**4-5*
39B71F	"YO&$#"***\-
39B720	"|])"**8-8*
39B721	"=}{R"**+3*
39B722	"\}{{"**+2*
39B723	"keF"**3-5*
39B724	"o~mM"*+*4*
39B725	"SO&$#"***\-
39B726	"^}{{"**+2*
39B727	"_O8"**9-9*
39B728	"keF"**2-5*
39B729	"keF"**5*9-
39B72A	"aaC"**4+6*
39B72B	"ke2"**1-7*
39B72C	"keF"**5*6-
39B72D	"keF"**1-5*
39B72E	"keF"**5*4-
39B72F	"keF"**5*3-
39B730	"aaC"**5+6*
39B731	"keF"**5*1-
39B732	"keF"**5*
39B733	"keF"**5*1+
39B734	"keF"**5*2+
39B735	"keF"**5*3+
39B736	"aaC"**6+6*
39B737	"keF"**1+5*
39B738	"|])"**5-8*
39B739	"Q~w7"*+*7*
39B73A	"keF"**5*8+
39B73B	"keF"**5*9+
39B73C	"|{>"**9-4*
39B73D	";O&$#"***\-
39B73E	"j}{{"**+2*
39B73F	"G}{R"**+3*
39B740	"|{>"**8-4*
39B741	"keF"**3+5*
39B742	"aaC"**8+6*
39B743	"5O&$#"***\-
39B744	"|{>"**7-4*
39B745	"||R"**9-3*
39B746	"keF"**4+5*
39B747	"ke2"**3+7*
39B748	"||R"**8-3*
39B749	"/O&$#"***\-
39B74A	"p}{{"**+2*
39B74B	"||R"**7-3*
39B74C	"|{>"**5-4*
39B74D	"+O&$#"***\-
39B74E	"||{"**9-2*
39B74F	")O&$#"***\-
39B750	"||{"**8-2*
39B751	"||R"**5-3*
39B752	"||{"**7-2*
39B753	"%O&$#"***\-
39B754	"||{"**6-2*
39B755	"keF"**7+5*
39B756	"||{"**5-2*
39B757	"||~x"+**9-
39B758	"z\~~U"++**
39B759	"||~x"+**7-
39B75A	"||~x"+**6-
39B75B	"||~x"+**5-
39B75C	"||~x"+**4-
39B75D	"||~x"+**3-
39B75E	"||~x"+**2-
39B75F	"||~x"+**1-
39B760	"||~x"+**
39B761	"||~x"+**1+
39B762	"||~x"+**2+
39B763	"||~x"+**3+
39B764	"}YU"**4*
39B765	"||~x"+**5+
39B766	"||~x"+**6+
39B767	"||~x"+**7+
39B768	"||~x"+**8+
39B769	"||~x"+**9+
39B76A	"||{"**5+2*
39B76B	"}YU"**4*7+
39B76C	"||{"**6+2*
39B76D	"}YU"**4*9+
39B76E	"||{"**7+2*
39B76F	"||R"**5+3*
39B770	"||{"**8+2*
39B771	"ke2"**9+7*
39B772	"||{"**9+2*
39B773	"}YD"**3+5*
39B774	"|{>"**5+4*
39B775	"||R"**7+3*
39B776	"O&$#"***2-
39B777	"O&$#"***1-
39B778	"~_O"**4*
39B779	"O&$#"***1+
39B77A	"O&$#"***2+
39B77B	"||R"**9+3*
39B77C	"|{>"**7+4*
39B77D	"}YD"**5+5*
39B77E	"||)"**5+6*
39B77F	"xO9"**1+7*
39B780	"|{>"**8+4*
39B781	"_O8"**1+9*
39B782	"}YD"**6+5*
39B783	"O&$#"***2+9+
39B784	"|{>"**9+4*
39B785	"|{>"**7+4*9+
39B786	"xO9"**2+7*
39B787	"}YD"**7+5*
39B788	"}YU"**9+4*
39B789	"|{>"**8+4*9+
39B78A	"VQ~7"+**3*
39B78B	"oo~~7"++**8-
39B78C	"~_O"**5+4*
39B78D	"xO9"**3+7*
39B78E	"oo~~7"++**5-
39B78F	"oo~~7"++**4-
39B790	"~_O"**6+4*
39B791	"}YD"**9+5*
39B792	"oo~~7"++**1-
39B793	"oo~~7"++**
39B794	"~_O"**7+4*
39B795	"oo~~7"++**2+
39B796	"~OL"**6+5*
39B797	"oo~~7"++**4+
39B798	"~_O"**8+4*
39B799	"!O&$#"***+
39B79A	"oo~~7"++**7+
39B79B	"~OL"**7+5*
39B79C	"~_O"**9+4*
39B79D	"%O&$#"***+
39B79E	"&O&$#"***+
39B79F	"'O&$#"***+
39B7A0	"~OL"**8+5*
39B7A1	")O&$#"***+
39B7A2	"rOF"**7+6*
39B7A3	"+O&$#"***+
39B7A4	",O&$#"***+
39B7A5	"~OL"**9+5*
39B7A6	".O&$#"***+
39B7A7	"/O&$#"***+
39B7A8	"$||{"**+2*
39B7A9	"xO9"**7+7*
39B7AA	"zu5"**8-5*
39B7AB	"3O&$#"***+
39B7AC	"4O&$#"***+
39B7AD	"5O&$#"***+
39B7AE	"rOF"**9+6*
39B7AF	"zu5"**7-5*
39B7B0	"xO9"**8+7*
39B7B1	"9O&$#"***+
39B7B2	":O&$#"***+
39B7B3	";O&$#"***+
39B7B4	"zu5"**6-5*
39B7B5	"=O&$#"***+
39B7B6	">O&$#"***+
39B7B7	"~kc3"**+7*
39B7B8	"iO9"**8+8*
39B7B9	"zu5"**5-5*
39B7BA	"BO&$#"***+
39B7BB	"CO&$#"***+
39B7BC	"DO&$#"***+
39B7BD	"EO&$#"***+
39B7BE	"zu5"**4-5*
39B7BF	"GO&$#"***+
39B7C0	"lX~I"+**2*
39B7C1	"IO&$#"***+
39B7C2	"JO&$#"***+
39B7C3	"zu5"**3-5*
39B7C4	"LO&$#"***+
39B7C5	"MO&$#"***+
39B7C6	"NO&$#"***+
39B7C7	"OO&$#"***+
39B7C8	"zu5"**2-5*
39B7C9	"_O8"**9+9*
39B7CA	"RO&$#"***+
39B7CB	"SO&$#"***+
39B7CC	"b~w5"*+*6*
39B7CD	"zu5"**1-5*
39B7CE	"VO&$#"***+
39B7CF	"WO&$#"***+
39B7D0	"v~tD"*+*4*
39B7D1	"YO&$#"***+
39B7D2	"zu5"**5*
39B7D3	"[O&$#"***+
39B7D4	"\O&$#"***+
39B7D5	"]O&$#"***+
39B7D6	"^O&$#"***+
39B7D7	"zu5"**1+5*
39B7D8	"`O&$#"***+
39B7D9	"aO&$#"***+
39B7DA	"bO&$#"***+
39B7DB	"{C3"**9*
39B7DC	"zu5"**2+5*
39B7DD	"eO&$#"***+
39B7DE	"~||~x"+**+
39B7DF	"gO&$#"***+
39B7E0	"V~OD"*+*8*
39B7E1	"{C3"**9*6+
39B7E2	"jO&$#"***+
39B7E3	"kO&$#"***+
39B7E4	"~}{R"**+3*
39B7E5	"mO&$#"***+
39B7E6	"~|z2"**+5*
39B7E7	"oO&$#"***+
39B7E8	"pO&$#"***+
39B7E9	"qO&$#"***+
39B7EA	"rO&$#"***+
39B7EB	"zu5"**5+5*
39B7EC	"tO&$#"***+
39B7ED	"zA5"**3+9*
39B7EE	"vO&$#"***+
39B7EF	"yM:"**9-7*
39B7F0	"zu5"**6+5*
39B7F1	"yO&$#"***+
39B7F2	"zO&$#"***+
39B7F3	"{O&$#"***+
39B7F4	"|O&$#"***+
39B7F5	"zu5"**7+5*
39B7F6	"yM:"**8-7*
39B7F7	"vO&$#"***+9+
39B7F8	"L||{"**+2*
39B7F9	"u}ha"**\-3*
39B7FA	"zu5"**8+5*
39B7FB	"zO&$#"***+9+
39B7FC	"N||{"**+2*
39B7FD	"yM:"**7-7*
39B7FE	"O||{"**+2*
39B7FF	"zu5"**9+5*
