50A000	"xV@"**8*
50A2AC	"zw["**7-4*
50A2AD	"<se["**\-5*
50A2AE	"zw4"**5-7*9+
50A2AF	"S9~K+"*+**3/
50A2B0	"zw["**6-4*
50A2B1	"zw["**8-4*9+
50A2B2	"G~{x"*+*5*
50A2B3	"zw4"**3-7*
50A2B4	"zw["**5-4*
50A2B5	"y:~}"+**7-3*
50A2B6	"zw~8"+**9-2*
50A2B7	":se["**\-5*
50A2B8	"zw["**4-4*
50A2B9	"zw["**6-4*9+
50A2BA	"m~dD"*+*7*
50A2BB	"]>/'"***2/
50A2BC	"zw["**3-4*
50A2BD	"zw["**5-4*9+
50A2BE	".{]M"**\-6*
50A2BF	"zw["**4*9-
50A2C0	"zw["**2-4*
50A2C1	"zw4"**1-7*
50A2C2	"zw["**4*6-
50A2C3	"zw["**4*5-
50A2C4	"zw["**1-4*
50A2C5	"zw["**4*3-
50A2C6	"zw["**4*2-
50A2C7	"zw["**4*1-
50A2C8	"zw["**4*
50A2C9	"zw["**4*1+
50A2CA	"yW~}"+**2*
50A2CB	"zw["**4*3+
50A2CC	"zw["**1+4*
50A2CD	"zw["**4*5+
50A2CE	"zw["**4*6+
50A2CF	"zw4"**1+7*
50A2D0	"xa~e"+**2*
50A2D1	"zw["**4*9+
50A2D2	"zw~8"+**5+2*
50A2D3	"y:~}"+**3+3*
50A2D4	"zw["**3+4*
50A2D5	"4se["**\-5*
50A2D6	"zw4"**2+7*
50A2D7	"zw["**4*6+9+
50A2D8	"zw["**4+4*
50A2D9	"y:~}"+**5+3*
50A2DA	"3se["**\-5*
50A2DB	"zw["**3+4*7+
50A2DC	"zw["**5+4*
50A2DD	"zw4"**3+7*
50A2DE	"xa~e"+**7+2*
50A2DF	"2se["**\-5*
50A2E0	"zw["**6+4*
50A2E1	"zw["**4+4*9+
50A2E2	"({]M"**\-6*
50A2E3	"zw["**5+4*7+
50A2E4	"zw["**7+4*
50A2E5	"y:~}"+**9+3*
50A2E6	"zw4"**3+7*9+
50A2E7	"zw["**6+4*7+
50A2E8	"zw["**8+4*
50A2E9	"}E.-%"***\-
50A2EA	"|E.-%"***\-
50A2EB	"zw4"**5+7*
50A2EC	"zw["**9+4*
50A2ED	"yE.-%"***\-
50A2EE	"xE.-%"***\-
50A2EF	"wE.-%"***\-
50A2F0	"w[="**5+8*
50A2F1	"uE.-%"***\-
50A2F2	"zw4"**6+7*
50A2F3	"sE.-%"***\-
50A2F4	"rE.-%"***\-
50A2F5	"qE.-%"***\-
50A2F6	"pE.-%"***\-
50A2F7	"oE.-%"***\-
50A2F8	"w[="**6+8*
50A2F9	"]G11"***3/
50A2FA	"lE.-%"***\-
50A2FB	"kE.-%"***\-
50A2FC	"jE.-%"***\-
50A2FD	"iE.-%"***\-
50A2FE	"hE.-%"***\-
50A2FF	"gE.-%"***\-
50A300	"p~jI"*+*6*
50A301	"eE.-%"***\-
50A302	"dE.-%"***\-
50A303	"cE.-%"***\-
50A304	"bE.-%"***\-
50A305	"aE.-%"***\-
50A306	"`E.-%"***\-
50A307	"zw4"**9+7*
50A308	"w[="**8+8*
50A309	"]E.-%"***\-
50A30A	"\E.-%"***\-
50A30B	"[E.-%"***\-
50A30C	"nf|!"+**3*
50A30D	"YE.-%"***\-
50A30E	"XE.-%"***\-
50A30F	"ke~%"+**3*
50A310	"w[="**9+8*
50A311	"UE.-%"***\-
50A312	"TE.-%"***\-
50A313	"SE.-%"***\-
50A314	"RE.-%"***\-
50A315	"so."**9-9*
50A316	"vA5'"***3/
50A317	"OE.-%"***\-
50A318	"NE.-%"***\-
50A319	"ME.-%"***\-
50A31A	"LE.-%"***\-
50A31B	"KE.-%"***\-
50A31C	"JE.-%"***\-
50A31D	"IE.-%"***\-
50A31E	"so."**8-9*
50A31F	"GE.-%"***\-
50A320	"FE.-%"***\-
50A321	"EE.-%"***\-
50A322	"DE.-%"***\-
50A323	"CE.-%"***\-
50A324	"~|jC"**+6*
50A325	"AE.-%"***\-
50A326	"@E.-%"***\-
50A327	"so."**7-9*
50A328	">E.-%"***\-
50A329	"=E.-%"***\-
50A32A	"<E.-%"***\-
50A32B	";E.-%"***\-
50A32C	":E.-%"***\-
50A32D	"9E.-%"***\-
50A32E	"8E.-%"***\-
50A32F	"7E.-%"***\-
50A330	"soE"**9-6*
50A331	"a+~7"+**7*
50A332	"4E.-%"***\-
50A333	"3E.-%"***\-
50A334	"2E.-%"***\-
50A335	"1E.-%"***\-
50A336	"soE"**8-6*
50A337	"/E.-%"***\-
50A338	"\~eP"*+*7*
50A339	"so."**5-9*
50A33A	",E.-%"***\-
50A33B	"+E.-%"***\-
50A33C	"soE"**7-6*
50A33D	")E.-%"***\-
50A33E	"(E.-%"***\-
50A33F	"wqb!"+**3*
50A340	"jRL"**8-8*
50A341	"%E.-%"***\-
50A342	"soE"**6-6*
50A343	"#E.-%"***\-
50A344	"C~kb"**\-4*
50A345	"!E.-%"***\-
50A346	"&~k8"**\-7*
50A347	"9j)& "***\-
50A348	"^~mf"*+*5*
50A349	"7j)& "***\-
50A34A	"6j)& "***\-
50A34B	"so."**3-9*
50A34C	"A~kb"**\-4*
50A34D	"GzrL"**\-5*
50A34E	"soE"**4-6*
50A34F	"1j)& "***\-
50A350	"jRL"**6-8*
50A351	"/j)& "***\-
50A352	"FzrL"**\-5*
50A353	"-j)& "***\-
50A354	"soE"**3-6*
50A355	"+j)& "***\-
50A356	"*j)& "***\-
50A357	"EzrL"**\-5*
50A358	"jRL"**5-8*
50A359	"'j)& "***\-
50A35A	"soE"**2-6*
50A35B	"#~k8"**\-7*
50A35C	"=~kb"**\-4*
50A35D	"so."**1-9*
50A35E	"E.-%"***8-
50A35F	"E.-%"***7-
50A360	"soE"**1-6*
50A361	"E.-%"***5-
50A362	"E.-%"***4-
50A363	"E.-%"***3-
50A364	"E.-%"***2-
50A365	"E.-%"***1-
50A366	"soE"**6*
50A367	"E.-%"***1+
50A368	"jRL"**3-8*
50A369	"E.-%"***3+
50A36A	"E.-%"***4+
50A36B	"E.-%"***5+
50A36C	"soE"**1+6*
50A36D	"E.-%"***7+
50A36E	"E.-%"***8+
50A36F	"so."**1+9*
50A370	"jRL"**2-8*
50A371	"a]*)!"***\-
50A372	"soE"**2+6*
50A373	"_]*)!"***\-
50A374	"ge^!"+**4*
50A375	"]]*)!"***\-
50A376	"\]*)!"***\-
50A377	"jRL"**8*9-
50A378	"soE"**3+6*
50A379	"jRL"**8*7-
50A37A	"k~j\"*+*5*
50A37B	"jRL"**8*5-
50A37C	"jRL"**8*4-
50A37D	"jRL"**8*3-
50A37E	"soE"**4+6*
50A37F	"jRL"**8*1-
50A380	"jRL"**8*
50A381	"so."**3+9*
50A382	"jRL"**8*2+
50A383	"jRL"**8*3+
50A384	"soE"**5+6*
50A385	"jRL"**8*5+
50A386	"jRL"**8*6+
50A387	"jRL"**8*7+
50A388	"jRL"**1+8*
50A389	"jRL"**8*9+
50A38A	"soE"**6+6*
50A38B	"G]*)!"***\-
50A38C	"v~p8"*+*7*
50A38D	"E]*)!"***\-
50A38E	"D]*)!"***\-
50A38F	"C]*)!"***\-
50A390	"soE"**7+6*
50A391	"A]*)!"***\-
50A392	"@]*)!"***\-
50A393	"_~cO"*+*7*
50A394	"m>3."***3/
50A395	"=]*)!"***\-
50A396	"soE"**8+6*
50A397	";]*)!"***\-
50A398	"jRL"**3+8*
50A399	"9]*)!"***\-
50A39A	"{c>"**8-7*
50A39B	"7]*)!"***\-
50A39C	"soE"**9+6*
50A39D	"5]*)!"***\-
50A39E	"4]*)!"***\-
50A39F	"3]*)!"***\-
50A3A0	"jRL"**4+8*
50A3A1	"{c>"**7-7*
50A3A2	"{]M"**8-6*
50A3A3	"/]*)!"***\-
50A3A4	".]*)!"***\-
50A3A5	"so."**7+9*
50A3A6	",]*)!"***\-
50A3A7	"qOJ"**8*9-
50A3A8	"S~kb"*+*6*
50A3A9	"qOJ"**8*7-
50A3AA	"qOJ"**8*6-
50A3AB	"qOJ"**8*5-
50A3AC	"se["**9-5*
50A3AD	"qOJ"**8*3-
50A3AE	"{]M"**6-6*
50A3AF	"{c>"**5-7*
50A3B0	"qOJ"**8*
50A3B1	"se["**8-5*
50A3B2	"qOJ"**8*2+
50A3B3	"qOJ"**8*3+
50A3B4	"~thI"**+6*
50A3B5	"qOJ"**8*5+
50A3B6	"se["**7-5*
50A3B7	"so."**9+9*
50A3B8	"jRL"**7+8*
50A3B9	"qOJ"**8*9+
50A3BA	"{]M"**4-6*
50A3BB	"se["**6-5*
50A3BC	"zy~~j"++**
50A3BD	"~i[O"**+7*
50A3BE	"aM5%#"***\-
50A3BF	"`M5%#"***\-
50A3C0	"xx~~s"++**
50A3C1	"^M5%#"***\-
50A3C2	"]M5%#"***\-
50A3C3	"\M5%#"***\-
50A3C4	"{c>"**2-7*
50A3C5	"se["**4-5*
50A3C6	"{]M"**2-6*
50A3C7	"XM5%#"***\-
50A3C8	"jRL"**9+8*
50A3C9	"{M>"**1-9*
50A3CA	"se["**3-5*
50A3CB	"{c>"**1-7*
50A3CC	"{]M"**1-6*
50A3CD	"]*)!"***5-
50A3CE	"]*)!"***4-
50A3CF	"se["**2-5*
50A3D0	"~yjg"**+4*
50A3D1	"]*)!"***1-
50A3D2	"{]M"**6*
50A3D3	"]*)!"***1+
50A3D4	"Y~}^"*+*5*
50A3D5	"]*)!"***3+
50A3D6	"]*)!"***4+
50A3D7	"]*)!"***5+
50A3D8	"{]M"**1+6*
50A3D9	"se["**5*
50A3DA	"]*)!"***8+
50A3DB	"{M>"**1+9*
50A3DC	"se["**5*3+
50A3DD	"se["**5*4+
50A3DE	"se["**1+5*
50A3DF	"se["**5*6+
50A3E0	"{c>"**2+7*
50A3E1	"se["**5*8+
50A3E2	"se["**5*9+
50A3E3	"se["**2+5*
50A3E4	"{]M"**3+6*
50A3E5	":M5%#"***\-
50A3E6	"9M5%#"***\-
50A3E7	"{c>"**3+7*
50A3E8	"se["**3+5*
50A3E9	"6M5%#"***\-
50A3EA	"{]M"**4+6*
50A3EB	"4M5%#"***\-
50A3EC	"3M5%#"***\-
50A3ED	"se["**4+5*
50A3EE	"{c>"**4+7*
50A3EF	"0M5%#"***\-
50A3F0	"{]M"**5+6*
50A3F1	".M5%#"***\-
50A3F2	"_~}X"*+*5*
50A3F3	",M5%#"***\-
50A3F4	"+M5%#"***\-
50A3F5	"{c>"**5+7*
50A3F6	"{]M"**6+6*
50A3F7	"se["**6+5*
50A3F8	"qOJ"**9+8*
50A3F9	"&M5%#"***\-
50A3FA	"%M5%#"***\-
50A3FB	"$M5%#"***\-
50A3FC	"se["**7+5*
50A3FD	"+]*)!"***+
50A3FE	"!M5%#"***\-
50A3FF	"{M>"**5+9*
50A400	".]*)!"***+
50A401	"se["**8+5*
50A402	"{]M"**8+6*
50A403	"{c>"**7+7*
50A404	"2]*)!"***+
50A405	"3]*)!"***+
50A406	"se["**9+5*
50A407	"5]*)!"***+
50A408	"{]M"**9+6*
50A409	"7]*)!"***+
50A40A	"{c>"**8+7*
50A40B	"9]*)!"***+
50A40C	":]*)!"***+
50A40D	";]*)!"***+
50A40E	"<]*)!"***+
50A40F	"=]*)!"***+
50A410	"~k1"**8-8*
50A411	"{c>"**9+7*
50A412	"@]*)!"***+
50A413	"A]*)!"***+
50A414	"B]*)!"***+
50A415	"C]*)!"***+
50A416	"M5%#"***9-
50A417	"M5%#"***8-
50A418	"M5%#"***7-
50A419	"M5%#"***6-
50A41A	"M5%#"***5-
50A41B	"M5%#"***4-
50A41C	"M5%#"***3-
50A41D	"M5%#"***2-
50A41E	"M5%#"***1-
50A41F	"M5%#"***
50A420	"M5%#"***1+
50A421	"M5%#"***2+
50A422	"M5%#"***3+
50A423	"M5%#"***4+
50A424	"M5%#"***5+
50A425	"M5%#"***6+
50A426	"M5%#"***7+
50A427	"M5%#"***8+
50A428	"M5%#"***9+
50A429	"W]*)!"***+
50A42A	"X]*)!"***+
50A42B	"Y]*)!"***+
50A42C	"~kb"**9-4*
50A42D	"~k8"**5-7*
50A42E	"\]*)!"***+
50A42F	"]]*)!"***+
50A430	"~kb"**8-4*
50A431	"_]*)!"***+
50A432	"kbT"**5-6*
50A433	"}=<&&"***\-
50A434	"~kb"**7-4*
50A435	"yE~U"+**3*
50A436	"re3"**9*8-
50A437	"re3"**9*7-
50A438	"~kb"**6-4*
50A439	"re3"**9*5-
50A43A	"re3"**9*4-
50A43B	"~k8"**3-7*
50A43C	"~kb"**5-4*
50A43D	"re3"**9*1-
50A43E	"re3"**9*
50A43F	"re3"**9*1+
50A440	"~kb"**4-4*
50A441	"re3"**9*3+
50A442	"~k8"**2-7*
50A443	"re3"**9*5+
50A444	"~kb"**3-4*
50A445	"re3"**9*7+
50A446	"re3"**9*8+
50A447	"re3"**1+9*
50A448	"~kb"**2-4*
50A449	"~k8"**1-7*
50A44A	"kbT"**1-6*
50A44B	"~kb"**4*5-
50A44C	"~kb"**1-4*
50A44D	"~kb"**4*3-
50A44E	"~kb"**4*2-
50A44F	"~kb"**4*1-
50A450	"~kb"**4*
50A451	"~kb"**4*1+
50A452	"~kb"**4*2+
50A453	"~kb"**4*3+
50A454	"~kb"**1+4*
50A455	"~kb"**4*5+
50A456	"n~mW"*+*5*
50A457	"~k8"**1+7*
50A458	"~kb"**2+4*
50A459	"re3"**3+9*
50A45A	"tUC"**8*6-
50A45B	"tUC"**8*5-
50A45C	"~kb"**3+4*
50A45D	"tUC"**8*3-
50A45E	"~k8"**2+7*
50A45F	"tUC"**8*1-
50A460	"tUC"**8*
50A461	"tUC"**8*1+
50A462	"kbT"**3+6*
50A463	"tUC"**8*3+
50A464	"~kb"**5+4*
50A465	"~k8"**3+7*
50A466	"tUC"**8*6+
50A467	"tUC"**8*7+
50A468	"~kb"**6+4*
50A469	"tUC"**8*9+
50A46A	"F=<&&"***\-
50A46B	"re3"**5+9*
50A46C	"~kb"**7+4*
50A46D	"C=<&&"***\-
50A46E	"kbT"**5+6*
50A46F	"A=<&&"***\-
50A470	"~kb"**8+4*
50A471	"?=<&&"***\-
50A472	">=<&&"***\-
50A473	"~k8"**5+7*
50A474	"~kb"**9+4*
50A475	";=<&&"***\-
50A476	":=<&&"***\-
50A477	"9=<&&"***\-
50A478	"~k1"**5+8*
50A479	"7=<&&"***\-
50A47A	"kbT"**7+6*
50A47B	"5=<&&"***\-
50A47C	"4=<&&"***\-
50A47D	"re3"**7+9*
50A47E	"2=<&&"***\-
50A47F	"1=<&&"***\-
50A480	"kbT"**8+6*
50A481	"~k8"**7+7*
50A482	".=<&&"***\-
50A483	"zrL"**9-5*
50A484	",=<&&"***\-
50A485	"+=<&&"***\-
50A486	"kbT"**9+6*
50A487	")=<&&"***\-
50A488	"}Fv!"+**4*
50A489	"5+~3+"*+**
50A48A	"&=<&&"***\-
50A48B	"%=<&&"***\-
50A48C	"zr_"**9-4*
50A48D	"~}_Y"**+5*
50A48E	"oM5%#"***+
50A48F	"u?~q"+**3*
50A490	"zr_"**8-4*
50A491	"rM5%#"***+
50A492	"zrL"**6-5*
50A493	"tM5%#"***+
50A494	"zr_"**7-4*
50A495	"vM5%#"***+
50A496	"wM5%#"***+
50A497	"zrL"**5-5*
50A498	"zr_"**6-4*
50A499	"zM5%#"***+
50A49A	"{M5%#"***+
50A49B	"|M5%#"***+
50A49C	"zr_"**5-4*
50A49D	"~M5%#"***+
50A49E	"z_L"**3-6*
50A49F	"wM5%#"***+9+
50A4A0	"zr_"**4-4*
50A4A1	"zrL"**3-5*
50A4A2	"eGC!"***3-3/
50A4A3	"eGC!"***3/
50A4A4	"zr_"**3-4*
50A4A5	"W7//"***7-2/
50A4A6	"zrL"**2-5*
50A4A7	"=<&&"***9-
50A4A8	"zr_"**2-4*
50A4A9	"=<&&"***7-
50A4AA	"z_L"**1-6*
50A4AB	"zrL"**1-5*
50A4AC	"zr_"**1-4*
50A4AD	"=<&&"***3-
50A4AE	"=<&&"***2-
50A4AF	"=<&&"***1-
50A4B0	"zr_"**4*
50A4B1	"=<&&"***1+
50A4B2	"=<&&"***2+
50A4B3	"=<&&"***3+
50A4B4	"zr_"**1+4*
50A4B5	"zrL"**1+5*
50A4B6	"z_L"**1+6*
50A4B7	"=<&&"***7+
50A4B8	"zr_"**2+4*
50A4B9	"=<&&"***9+
50A4BA	"zrL"**2+5*
50A4BB	"=<&&"***2+9+
50A4BC	"zr_"**3+4*
50A4BD	"zr_"**1+4*9+
50A4BE	"zr~@"+**7+2*
50A4BF	"zrL"**3+5*
50A4C0	"p^~}"+**2*
50A4C1	"zr_"**2+4*9+
50A4C2	"z_L"**3+6*
50A4C3	"zrL"**2+5*9+
50A4C4	"zr_"**5+4*
50A4C5	"#|J@"**\-9*
50A4C6	"p^~}"+**3+2*
50A4C7	"CeYT"**\-7*
50A4C8	"{Rb!"+**4*
50A4C9	"zrL"**5+5*
50A4CA	"p^~}"+**5+2*
50A4CB	"z_L"**3+6*9+
50A4CC	"zr_"**7+4*
50A4CD	"~eGC!"***+3/
50A4CE	"zrL"**6+5*
50A4CF	"_C5/"***2-3/
50A4D0	"zr_"**8+4*
50A4D1	"!=<&&"***+
50A4D2	"_C5/"***7+3/
50A4D3	"zrL"**7+5*
50A4D4	"zr_"**9+4*
50A4D5	"~kUS"**+7*
50A4D6	"&=<&&"***+
50A4D7	"'=<&&"***+
50A4D8	"zrL"**8+5*
50A4D9	")=<&&"***+
50A4DA	"z_L"**7+6*
50A4DB	"+=<&&"***+
50A4DC	",=<&&"***+
50A4DD	"zrL"**9+5*
50A4DE	".=<&&"***+
50A4DF	"/=<&&"***+
50A4E0	"l~nI"*+*6*
50A4E1	"1=<&&"***+
50A4E2	"2=<&&"***+
50A4E3	"3=<&&"***+
50A4E4	"4=<&&"***+
50A4E5	"5=<&&"***+
50A4E6	"z_L"**9+6*
50A4E7	"7=<&&"***+
50A4E8	"z_9"**7+8*
50A4E9	"9=<&&"***+
50A4EA	":=<&&"***+
50A4EB	";=<&&"***+
50A4EC	"dO~a"+**3*
50A4ED	"==<&&"***+
50A4EE	"~C4)%"***\-
50A4EF	"}C4)%"***\-
50A4F0	"z_9"**8+8*
50A4F1	"{C4)%"***\-
50A4F2	"zC4)%"***\-
50A4F3	"yC4)%"***\-
50A4F4	"xC4)%"***\-
50A4F5	"wC4)%"***\-
50A4F6	"9se["**+5*
50A4F7	"uC4)%"***\-
50A4F8	"z_9"**9+8*
50A4F9	"sC4)%"***\-
50A4FA	"rC4)%"***\-
50A4FB	"qC4)%"***\-
50A4FC	"pC4)%"***\-
50A4FD	"oC4)%"***\-
50A4FE	"nC4)%"***\-
50A4FF	"mC4)%"***\-
50A500	"P~kL"*+*8*
50A501	"kC4)%"***\-
50A502	"jC4)%"***\-
50A503	"iC4)%"***\-
50A504	"hC4)%"***\-
50A505	"<se["**+5*
50A506	"fC4)%"***\-
50A507	"eC4)%"***\-
50A508	"|e~U"+**2*
50A509	"cC4)%"***\-
50A50A	"VU~s"+**3*
50A50B	"aC4)%"***\-
50A50C	"`C4)%"***\-
50A50D	"_C4)%"***\-
50A50E	"^C4)%"***\-
50A50F	">se["**+5*
50A510	"\C4)%"***\-
50A511	"[C4)%"***\-
50A512	"ZC4)%"***\-
50A513	"YC4)%"***\-
50A514	"?se["**+5*
50A515	"WC4)%"***\-
50A516	"a~r4"*+*9*
50A517	"UC4)%"***\-
50A518	"TC4)%"***\-
50A519	"@se["**+5*
50A51A	"RC4)%"***\-
50A51B	"QC4)%"***\-
50A51C	"PC4)%"***\-
50A51D	"OC4)%"***\-
50A51E	"^A~/"+**5*
50A51F	"MC4)%"***\-
50A520	"LC4)%"***\-
50A521	"KC4)%"***\-
50A522	"r%~5"+**7*
50A523	"Bse["**+5*
50A524	"HC4)%"***\-
50A525	"GC4)%"***\-
50A526	"FC4)%"***\-
50A527	"EC4)%"***\-
50A528	"j~|B"*+*6*
50A529	"C;~A"+**7*
50A52A	"BC4)%"***\-
50A52B	"AC4)%"***\-
50A52C	"@C4)%"***\-
50A52D	"Dse["**+5*
50A52E	">C4)%"***\-
50A52F	"=C4)%"***\-
50A530	"<C4)%"***\-
50A531	"}W6"**9-9*
50A532	":C4)%"***\-
50A533	"9C4)%"***\-
50A534	"8C4)%"***\-
50A535	"7C4)%"***\-
50A536	"6C4)%"***\-
50A537	"5C4)%"***\-
50A538	"4C4)%"***\-
50A539	"3C4)%"***\-
50A53A	"}W6"**8-9*
50A53B	"1C4)%"***\-
50A53C	"0C4)%"***\-
50A53D	"/C4)%"***\-
50A53E	".C4)%"***\-
50A53F	"-C4)%"***\-
50A540	",C4)%"***\-
50A541	"+C4)%"***\-
50A542	"*C4)%"***\-
50A543	"}W6"**7-9*
50A544	"(C4)%"***\-
50A545	"'C4)%"***\-
50A546	"&C4)%"***\-
50A547	"%C4)%"***\-
50A548	"tm~S"+**2*
50A549	"#C4)%"***\-
50A54A	"8:---"***\-
50A54B	"!C4)%"***\-
50A54C	"}WQ"**9-6*
50A54D	"5:---"***\-
50A54E	"4:---"***\-
50A54F	"3:---"***\-
50A550	"dI~7"+**4*
50A551	"1:---"***\-
50A552	"}WQ"**8-6*
