31E800	"@~sn"*+*4*
31ED56	"vu~o"+**
31ED57	"vu~o"+**1+
31ED58	"vu~o"+**2+
31ED59	"vu~o"+**3+
31ED5A	"vu~o"+**4+
31ED5B	"vu~o"+**5+
31ED5C	"rq~` "++**
31ED5D	"vu~o"+**7+
31ED5E	"vu~o"+**8+
31ED5F	"vu~o"+**9+
31ED60	"e[Y"**9+4*
31ED61	"_:+) "***\-
31ED62	"vuO"**4+3*
31ED63	"]:+) "***\-
31ED64	"\:+) "***\-
31ED65	"vuO"**5+3*
31ED66	"eY4"**6+7*
31ED67	"Y:+) "***\-
31ED68	"zZ~~."++**
31ED69	"W:+) "***\-
31ED6A	"V:+) "***\-
31ED6B	"vuO"**7+3*
31ED6C	"T:+) "***\-
31ED6D	"eY4"**7+7*
31ED6E	"{^~} "++**
31ED6F	"Q:+) "***\-
31ED70	"P:+) "***\-
31ED71	"vuO"**9+3*
31ED72	"N:+) "***\-
31ED73	"M:+) "***\-
31ED74	"~wWO"**+4*
31ED75	"K:+) "***\-
31ED76	"J:+) "***\-
31ED77	"I:+) "***\-
31ED78	"tV)"**9-8*
31ED79	"G:+) "***\-
31ED7A	"of~~%"++**
31ED7B	"eY4"**9+7*
31ED7C	"nk~x "++**
31ED7D	"C:+) "***\-
31ED7E	"B:+) "***\-
31ED7F	"A:+) "***\-
31ED80	"`~sI"*+*4*
31ED81	"?:+) "***\-
31ED82	"aO="**5-7*
31ED83	"vO'"**5+9*
31ED84	"<:+) "***\-
31ED85	";:+) "***\-
31ED86	"W~VV"*+*5*
31ED87	"9:+) "***\-
31ED88	"tV)"**7-8*
31ED89	"~ww!"**+7*
31ED8A	"6:+) "***\-
31ED8B	"5:+) "***\-
31ED8C	"uO;"**9+6*
31ED8D	"_Y+"**9*8-
31ED8E	"_Y+"**9*7-
31ED8F	"IC~a"+**3*
31ED90	"aO="**3-7*
31ED91	"_Y+"**9*4-
31ED92	"y~eX"*+*3*
31ED93	"_Y+"**9*2-
31ED94	"_Y+"**9*1-
31ED95	"_Y+"**9*
31ED96	"_Y+"**9*1+
31ED97	"aO="**2-7*
31ED98	"tV)"**5-8*
31ED99	"_Y+"**9*4+
31ED9A	"_Y+"**9*5+
31ED9B	"_Y+"**9*6+
31ED9C	"tVR"**9-4*
31ED9D	"_Y+"**9*8+
31ED9E	"aO="**1-7*
31ED9F	"vv/"**9-5*
31EDA0	"tVR"**8-4*
31EDA1	"aO="**7*4-
31EDA2	"aO="**7*3-
31EDA3	"aO="**7*2-
31EDA4	"tVR"**7-4*
31EDA5	"aO="**7*
31EDA6	"aO="**7*1+
31EDA7	"vO'"**9+9*
31EDA8	"gX~~m"++**
31EDA9	"vv/"**7-5*
31EDAA	"aO="**7*5+
31EDAB	"aO="**7*6+
31EDAC	"tVR"**5-4*
31EDAD	"aO="**7*8+
31EDAE	"vv/"**6-5*
31EDAF	"m51$#"***\-
31EDB0	"|~yl"*+*2*
31EDB1	"k51$#"***\-
31EDB2	"j51$#"***\-
31EDB3	"vv/"**5-5*
31EDB4	"tVR"**3-4*
31EDB5	"g51$#"***\-
31EDB6	"f51$#"***\-
31EDB7	":+) "***9-
31EDB8	"~|aD"**+4*
31EDB9	"_Y+"**4+9*
31EDBA	"aO="**3+7*
31EDBB	":+) "***5-
31EDBC	"tVR"**1-4*
31EDBD	"}~m~q"+*+*
31EDBE	":+) "***2-
31EDBF	":+) "***1-
31EDC0	"tVR"**4*
31EDC1	"aO="**4+7*
31EDC2	"vv/"**2-5*
31EDC3	"vv~m"+**9-
31EDC4	"vv~m"+**8-
31EDC5	"vv~m"+**7-
31EDC6	"vv~m"+**6-
31EDC7	"vv~m"+**5-
31EDC8	"vv~m"+**4-
31EDC9	"vv~m"+**3-
31EDCA	"vv~m"+**2-
31EDCB	"vv~m"+**1-
31EDCC	"vv~m"+**
31EDCD	"vv~m"+**1+
31EDCE	"vv~m"+**2+
31EDCF	"vv~m"+**3+
31EDD0	"vv~m"+**4+
31EDD1	"vv~m"+**5+
31EDD2	"vv~m"+**6+
31EDD3	"vv~m"+**7+
31EDD4	"vv~m"+**8+
31EDD5	"vv~m"+**9+
31EDD6	"vv/"**2+5*
31EDD7	"E51$#"***\-
31EDD8	"tVR"**6+4*
31EDD9	"C51$#"***\-
31EDDA	"B51$#"***\-
31EDDB	"vv/"**3+5*
31EDDC	"tVR"**7+4*
31EDDD	"W?~I"+**3*
31EDDE	">51$#"***\-
31EDDF	"=51$#"***\-
31EDE0	"tVR"**8+4*
31EDE1	";51$#"***\-
31EDE2	":51$#"***\-
31EDE3	"951$#"***\-
31EDE4	"tVR"**9+4*
31EDE5	"vv/"**5+5*
31EDE6	"ji1"**9-6*
31EDE7	"551$#"***\-
31EDE8	"m_O"**3-4*
31EDE9	"351$#"***\-
31EDEA	"vv/"**6+5*
31EDEB	"XS@"**3-7*
31EDEC	"m_O"**2-4*
31EDED	"m_O"**4*7-
31EDEE	"m_O"**4*6-
31EDEF	"vv/"**7+5*
31EDF0	"m_O"**1-4*
31EDF1	"m_O"**4*3-
31EDF2	"ji1"**7-6*
31EDF3	"m_O"**4*1-
31EDF4	"m_O"**4*
31EDF5	"m_O"**4*1+
31EDF6	"m_O"**4*2+
31EDF7	"m_O"**4*3+
31EDF8	"m_O"**1+4*
31EDF9	"vv/"**9+5*
31EDFA	"m_O"**4*6+
31EDFB	"m_O"**4*7+
31EDFC	"m_O"**2+4*
31EDFD	"m_O"**4*9+
31EDFE	"mOL"**2+5*
31EDFF	"pXS"**4*1-
31EE00	"pXS"**4*
31EE01	"jib"**9-3*
31EE02	"pXS"**4*2+
31EE03	"mOL"**3+5*
31EE04	"jib"**8-3*
31EE05	"pXS"**4*5+
31EE06	"ea~~R"++**
31EE07	"jib"**7-3*
31EE08	"m_O"**5+4*
31EE09	"pXS"**4*9+
31EE0A	"jib"**6-3*
31EE0B	"5E'& "***\-
31EE0C	"m_O"**6+4*
31EE0D	"jib"**5-3*
31EE0E	"XS@"**2+7*
31EE0F	"1E'& "***\-
31EE10	"jib"**4-3*
31EE11	"/E'& "***\-
31EE12	"sR~~_"++**
31EE13	"~j~w"+**9-
31EE14	"~j~w"+**8-
31EE15	"~j~w"+**7-
31EE16	"~j~w"+**6-
31EE17	"~j~w"+**5-
31EE18	"~j~w"+**4-
31EE19	"~j~w"+**3-
31EE1A	"~j~w"+**2-
31EE1B	"~j~w"+**1-
31EE1C	"~j~w"+**
31EE1D	"~j~w"+**1+
31EE1E	"~j~w"+**2+
31EE1F	"~j~w"+**3+
31EE20	" ~5/)"**+*
31EE21	"~j~w"+**5+
31EE22	"~j~w"+**6+
31EE23	"~j~w"+**7+
31EE24	"~j~w"+**8+
31EE25	"~j~w"+**9+
31EE26	"~j1"**2+5*
31EE27	"1C(%!"***\-
31EE28	"jib"**4+3*
31EE29	"/C(%!"***\-
31EE2A	"XS@"**6+7*
31EE2B	"jib"**5+3*
31EE2C	"u\L"**5-4*
31EE2D	"+C(%!"***\-
31EE2E	"Q~ts"*+*3*
31EE2F	")C(%!"***\-
31EE30	"u\L"**4-4*
31EE31	"jib"**7+3*
31EE32	"&C(%!"***\-
31EE33	"%C(%!"***\-
31EE34	"jib"**8+3*
31EE35	"~j1"**5+5*
31EE36	"v:+) "***+
31EE37	"jib"**9+3*
31EE38	"u\L"**2-4*
31EE39	"E'& "***7-
31EE3A	"}~dV"*+*3*
31EE3B	"E'& "***5-
31EE3C	"u\L"**1-4*
31EE3D	"rh\"**1-3*
31EE3E	"E'& "***2-
31EE3F	"~j1"**7+5*
31EE40	"rh\"**3*
31EE41	"E'& "***1+
31EE42	"E'& "***2+
31EE43	"rh\"**1+3*
31EE44	"u\L"**1+4*
31EE45	"E'& "***5+
31EE46	"w~qP"*+*3*
31EE47	"E'& "***7+
31EE48	"u\L"**2+4*
31EE49	"rh\"**3+3*
31EE4A	"~vv~m"+**+
31EE4B	"/51$#"***+
31EE4C	"rh\"**4+3*
31EE4D	"~j#"**7+7*
31EE4E	"_SS"**1-5*
31EE4F	"rh\"**5+3*
31EE50	"u\L"**4+4*
31EE51	"C(%!"***7-
31EE52	"rh\"**6+3*
31EE53	"_SS"**5*
31EE54	"u\L"**5+4*
31EE55	"rh\"**7+3*
31EE56	"C(%!"***2-
31EE57	"C(%!"***1-
31EE58	"onC"**4*
31EE59	"C(%!"***1+
31EE5A	"C(%!"***2+
31EE5B	"rh\"**9+3*
31EE5C	"u\L"**7+4*
31EE5D	"_SS"**2+5*
31EE5E	"rh."**5+6*
31EE5F	"C(%!"***7+
31EE60	"u\L"**8+4*
31EE61	"C(%!"***9+
31EE62	"_SS"**3+5*
31EE63	"#E'& "***+
31EE64	"{~zl"*+*2*
31EE65	"%E'& "***+
31EE66	"&E'& "***+
31EE67	"aA~/"+**3*
31EE68	"onC"**4+4*
31EE69	"|A:"**9-7*
31EE6A	"]I~s"+**2*
31EE6B	"+E'& "***+
31EE6C	"onC"**5+4*
31EE6D	"jb#"**9+9*
31EE6E	".E'& "***+
31EE6F	"/E'& "***+
31EE70	"onC"**6+4*
31EE71	"_SS"**6+5*
31EE72	"2E'& "***+
31EE73	"3E'& "***+
31EE74	"onC"**7+4*
31EE75	"5E'& "***+
31EE76	"gZ~~e"++**
31EE77	"|A:"**7-7*
31EE78	"onC"**8+4*
31EE79	"!C(%!"***+
31EE7A	":E'& "***+
31EE7B	"_SS"**8+5*
31EE7C	"onC"**9+4*
31EE7D	"%C(%!"***+
31EE7E	"|A:"**6-7*
31EE7F	"G~o-"*+*9*
31EE80	"P~ed"*+*4*
31EE81	")C(%!"***+
31EE82	"nJC"**7+6*
31EE83	"+C(%!"***+
31EE84	",C(%!"***+
31EE85	"si~q "++**
31EE86	".C(%!"***+
31EE87	"/C(%!"***+
31EE88	"^~VB"*+*6*
31EE89	"1C(%!"***+
31EE8A	"|[:"**6-5*
31EE8B	"3C(%!"***+
31EE8C	"|A:"**4-7*
31EE8D	"5C(%!"***+
31EE8E	"nJC"**9+6*
31EE8F	"|[:"**5-5*
31EE90	"oC7"**7+8*
31EE91	"h\&"**9+9*
31EE92	":C(%!"***+
31EE93	"|A:"**3-7*
31EE94	"|[:"**4-5*
31EE95	"=C(%!"***+
31EE96	">C(%!"***+
31EE97	"?C(%!"***+
31EE98	"~yhA"**+4*
31EE99	"|[:"**3-5*
31EE9A	"xe-"**9-6*
31EE9B	"CC(%!"***+
31EE9C	"DC(%!"***+
31EE9D	"EC(%!"***+
31EE9E	"|[:"**2-5*
31EE9F	"GC(%!"***+
31EEA0	"xe-"**8-6*
31EEA1	"|A:"**1-7*
31EEA2	"JC(%!"***+
31EEA3	"|[:"**1-5*
31EEA4	"LC(%!"***+
31EEA5	"MC(%!"***+
31EEA6	"xe-"**7-6*
31EEA7	"OC(%!"***+
31EEA8	"|[:"**5*
31EEA9	"QC(%!"***+
31EEAA	"RC(%!"***+
31EEAB	"SC(%!"***+
31EEAC	"leK"**9-4*
31EEAD	"|[:"**1+5*
31EEAE	"VC(%!"***+
31EEAF	"q1~G"+**3*
31EEB0	"leK"**8-4*
31EEB1	"YC(%!"***+
31EEB2	"|[:"**2+5*
31EEB3	"[C(%!"***+
31EEB4	"leK"**7-4*
31EEB5	"xeZ"**9-3*
31EEB6	"|A:"**2+7*
31EEB7	"|[:"**3+5*
31EEB8	"v~a^"*+*3*
31EEB9	"aC(%!"***+
31EEBA	"bC(%!"***+
31EEBB	"xeZ"**7-3*
31EEBC	"leK"**5-4*
31EEBD	"wk~c "++**
31EEBE	"xeZ"**6-3*
31EEBF	"gC(%!"***+
31EEC0	"leK"**4-4*
31EEC1	"xeZ"**5-3*
31EEC2	"jC(%!"***+
31EEC3	"kC(%!"***+
31EEC4	"xeZ"**4-3*
31EEC5	"mC(%!"***+
31EEC6	"|[:"**6+5*
31EEC7	"o]~~A"++**
31EEC8	"a~|C"*+*4*
31EEC9	"qC(%!"***+
31EECA	"xeZ"**2-3*
31EECB	"|[:"**7+5*
31EECC	"leK"**1-4*
31EECD	"xeZ"**1-3*
31EECE	"vC(%!"***+
31EECF	"wC(%!"***+
31EED0	"xeZ"**3*
31EED1	"yC(%!"***+
31EED2	"|A:"**6+7*
31EED3	"xeZ"**1+3*
31EED4	"leK"**1+4*
31EED5	"|[:"**9+5*
31EED6	"xeZ"**2+3*
31EED7	"xeZ"**3*7+
31EED8	"leK"**2+4*
31EED9	"xeZ"**3+3*
31EEDA	"xe6"**2+5*
31EEDB	"{U~~="++**4-
31EEDC	"xeZ"**4+3*
31EEDD	"{U~~="++**2-
31EEDE	"+}wn"**\-2*
31EEDF	"{U~~="++**
31EEE0	"leK"**4+4*
31EEE1	"{U~~="++**2+
31EEE2	"W~tk"*+*3*
31EEE3	"{U~~="++**4+
31EEE4	"leK"**5+4*
31EEE5	"xeZ"**7+3*
31EEE6	"'}wn"**\-2*
31EEE7	"|A:"**9+7*
31EEE8	"xeZ"**8+3*
31EEE9	"xe6"**5+5*
31EEEA	"%}wn"**\-2*
31EEEB	"xeZ"**9+3*
31EEEC	"leK"**7+4*
31EEED	"leK"**5+4*9+
31EEEE	"xe6"**6+5*
31EEEF	"|A:"**9+7*8+
31EEF0	"jD~e"+**2*
31EEF1	">wgY"**\-3*
31EEF2	"!}wn"**\-2*
31EEF3	"xe6"**7+5*
31EEF4	"leK"**9+4*
31EEF5	"}U,"**9-7*
31EEF6	"A~dD%"**+*5/
31EEF7	"<wgY"**\-3*
31EEF8	"xe6"**8+5*
31EEF9	"YS~~~A"+++**
31EEFA	"xe-"**7+6*
31EEFB	"xe6"**7+5*8+
31EEFC	"I~VI"*+*7*
31EEFD	"xe6"**9+5*
31EEFE	"jD~e"+**7+2*
31EEFF	"xe6"**8+5*7+
31EF00	"xe-"**8+6*
31EF01	"aa/%"***6-5/
31EF02	",f]E"**\-5*
31EF03	"}U,"**7-7*
31EF04	"Duo?"**\-4*
31EF05	"I~VI"*+*7*9+
31EF06	"xe-"**9+6*
31EF07	"}w,"**9-5*
31EF08	"eZ-"**7+8*
31EF09	"6wgY"**\-3*
31EF0A	"~q^,"**+7*
31EF0B	"}U,"**7-7*8+
31EF0C	"}w,"**8-5*
31EF0D	"xe-"**9+6*7+
31EF0E	"~Vw "+**5-2*
31EF0F	"QCC"**2-9*
31EF10	"}w7"**9-4*
31EF11	"b_&%"***4/
31EF12	"3wgY"**\-3*
31EF13	"~V~~2"++**5-
31EF14	"}w7"**8-4*
31EF15	"2wgY"**\-3*
31EF16	"~yh4"**+5*
31EF17	"~V~~2"++**1-
31EF18	"~V~~2"++**
31EF19	"~3!"*+:*8-
31EF1A	"~3!"*+:*7-
31EF1B	"~3!"*+:*6-
31EF1C	"~3!"*+:*5-
31EF1D	"~3!"*+:*4-
31EF1E	"~3!"*+:*3-
31EF1F	"~3!"*+:*2-
31EF20	"qP~~n"++**
31EF21	"~3!"*+:*
31EF22	"~3!"*+:*1+
31EF23	"~3!"*+:*2+
31EF24	"~3!"*+:*3+
31EF25	"~3!"*+:*4+
31EF26	"~3!"*+:*5+
31EF27	"~3!"*+:*6+
31EF28	"~3!"*+:*7+
31EF29	"~3!"*+:*8+
31EF2A	"~3!"*+:*9+
31EF2B	"}w~^"+**9-
31EF2C	"}w~^"+**8-
31EF2D	"}w~^"+**7-
31EF2E	"}w~^"+**6-
31EF2F	"}w~^"+**5-
31EF30	"}w~^"+**4-
31EF31	"}w~^"+**3-
31EF32	"}w~^"+**2-
31EF33	"}w~^"+**1-
31EF34	"}w~^"+**
31EF35	"}w~^"+**1+
31EF36	"}w~^"+**2+
31EF37	"}w~^"+**3+
31EF38	"}w~^"+**4+
31EF39	"}w~^"+**5+
31EF3A	"}w~^"+**6+
31EF3B	"}w~^"+**7+
31EF3C	"}w~^"+**8+
31EF3D	"}w~^"+**9+
31EF3E	"}wn"**5+2*
31EF3F	"$wgY"**\-3*
31EF40	"}wn"**6+2*
31EF41	"}w~^"+**4+9+
31EF42	"}wn"**7+2*
31EF43	"}w,"**3+5*
31EF44	"g^~~V"++**
31EF45	"QCC"**4+9*
31EF46	"}wn"**9+2*
31EF47	"g^~~V"++**3+
31EF48	"}w7"**5+4*
31EF49	"}U,"**3+7*
31EF4A	"e~uo"**\-2*
31EF4B	" wgY"**\-3*
31EF4C	"}w7"**6+4*
31EF4D	"}w,"**5+5*
31EF4E	"QCC"**5+9*
31EF4F	"}wn"**9+2*9+
31EF50	"z~^F"*+*4*
31EF51	"{j~}"+**9-
31EF52	"{j~}"+**8-
31EF53	"{j~}"+**7-
31EF54	"{j~}"+**6-
31EF55	"{j~}"+**5-
31EF56	"{j~}"+**4-
31EF57	"{j~}"+**3-
31EF58	"{j~}"+**2-
31EF59	"{j~}"+**1-
31EF5A	"{j~}"+**
31EF5B	"{j~}"+**1+
31EF5C	"{j~}"+**2+
31EF5D	"{j~}"+**3+
31EF5E	"{j~}"+**4+
31EF5F	"{j~}"+**5+
31EF60	"{j~}"+**6+
31EF61	"{j~}"+**7+
31EF62	"{j~}"+**8+
31EF63	"{j~}"+**9+
31EF64	"X~uo"**\-2*
31EF65	"}U,"**7+7*
31EF66	"W~uo"**\-2*
31EF67	"{j~}"+**4+9+
31EF68	"V~uo"**\-2*
31EF69	"QCC"**8+9*
31EF6A	"U~uo"**\-2*
31EF6B	"'j_A"**\-5*
31EF6C	"}U,"**8+7*
31EF6D	"O993"***7+4/
31EF6E	"S~uo"**\-2*
31EF6F	"%sf]"**\-3*
31EF70	"_~n&"*+*8*
31EF71	"W11/"***6-3/
31EF72	"QCC"**9+9*
31EF73	"W11/"***3/
31EF74	"P~uo"**\-2*
31EF75	"#sf]"**\-3*
31EF76	"O~uo"**\-2*
31EF77	"_~n&"*+*8*7+
31EF78	"N~uo"**\-2*
31EF79	"_~n&"*+*8*9+
31EF7A	"gY3"**7-7*
31EF7B	"!sf]"**\-3*
31EF7C	"L~uo"**\-2*
31EF7D	"gY3"**7-7*3+
31EF7E	"K~uo"**\-2*
31EF7F	"#j_A"**\-5*
31EF80	"J~JI"*+*8*
31EF81	"gY3"**6-7*
31EF82	"~D/  "***\-
31EF83	"}D/  "***\-
31EF84	"|D/  "***\-
31EF85	"{D/  "***\-
31EF86	"zD/  "***\-
31EF87	"yD/  "***\-
31EF88	"gY3"**5-7*
31EF89	"wD/  "***\-
31EF8A	"vD/  "***\-
31EF8B	"uD/  "***\-
31EF8C	"tD/  "***\-
31EF8D	"s>3"**9-9*
31EF8E	"I~hU"*+*5*
31EF8F	"gY3"**4-7*
31EF90	"wgY"**9-3*
31EF91	"oD/  "***\-
31EF92	"nD/  "***\-
31EF93	"wgY"**8-3*
31EF94	"lD/  "***\-
31EF95	"kD/  "***\-
31EF96	"wgY"**7-3*
31EF97	"iD/  "***\-
31EF98	"hD/  "***\-
31EF99	"wgY"**6-3*
31EF9A	"fD/  "***\-
31EF9B	"eD/  "***\-
31EF9C	"wgY"**5-3*
31EF9D	"gY3"**2-7*
31EF9E	"bD/  "***\-
31EF9F	"uS~~U"++**
31EFA0	"`D/  "***\-
31EFA1	"_D/  "***\-
31EFA2	"n/~U"+**3*
31EFA3	"wgY"**3*8-
31EFA4	"vb~} "++**
31EFA5	"wgY"**2-3*
31EFA6	"wgY"**3*5-
31EFA7	"wgY"**3*4-
31EFA8	"ml~x "++**
31EFA9	"wgY"**3*2-
31EFAA	"wgY"**3*1-
31EFAB	"wgY"**3*
31EFAC	"wgY"**3*1+
31EFAD	"wgY"**3*2+
31EFAE	"wgY"**1+3*
31EFAF	"wgY"**3*4+
31EFB0	"wgY"**3*5+
31EFB1	"wgY"**2+3*
31EFB2	"~}w~^"+**+
31EFB3	"wgY"**3*8+
31EFB4	"wgY"**3+3*
31EFB5	"KD/  "***\-
31EFB6	"f]E"**8-5*
31EFB7	"wgY"**4+3*
31EFB8	"~tVR"**+4*
31EFB9	"gY3"**2+7*
31EFBA	"~rh\"**+3*
31EFBB	"f]E"**7-5*
31EFBC	"DD/  "***\-
31EFBD	"wgY"**6+3*
31EFBE	"BD/  "***\-
31EFBF	"AD/  "***\-
31EFC0	"wgY"**7+3*
31EFC1	"?D/  "***\-
31EFC2	">D/  "***\-
31EFC3	"wgY"**8+3*
31EFC4	"jV~~k"++**
31EFC5	"f]E"**5-5*
31EFC6	"wgY"**9+3*
31EFC7	"gY3"**4+7*
31EFC8	"^D@"**7-8*
31EFC9	"sf]"**7-3*
31EFCA	"z%q "+**5*
31EFCB	"5D/  "***\-
31EFCC	"sf]"**6-3*
31EFCD	"3D/  "***\-
31EFCE	"gY3"**5+7*
31EFCF	"sf]"**5-3*
31EFD0	"^D@"**6-8*
31EFD1	"/D/  "***\-
31EFD2	"sf]"**4-3*
31EFD3	"-D/  "***\-
31EFD4	"f]E"**2-5*
31EFD5	"{1~7"+**3*
31EFD6	"sf]"**3*8-
31EFD7	"sf]"**3*7-
31EFD8	"~{j~}"+**+
31EFD9	"f]E"**1-5*
31EFDA	"sf]"**3*4-
31EFDB	"sf]"**1-3*
31EFDC	"gY3"**7+7*
31EFDD	"sf]"**3*1-
31EFDE	"sf]"**3*
31EFDF	"sf]"**3*1+
31EFE0	"^D@"**4-8*
31EFE1	"sf]"**1+3*
31EFE2	"sf]"**3*4+
31EFE3	"f]E"**1+5*
31EFE4	"sf]"**2+3*
31EFE5	"sf]"**3*7+
31EFE6	"sf]"**3*8+
31EFE7	"sf]"**3+3*
31EFE8	"f]E"**2+5*
31EFE9	"+?'%$"***\-
31EFEA	"sf]"**4+3*
31EFEB	")?'%$"***\-
31EFEC	"~m_O"**+4*
31EFED	"sf]"**5+3*
31EFEE	"]}wn"**+2*
31EFEF	"yU+%"***5/
31EFF0	"sf]"**6+3*
31EFF1	"uo$"**5-7*
31EFF2	"S~aP"*+*5*
31EFF3	"sf]"**7+3*
31EFF4	"uo?"**8-4*
31EFF5	"s1.,!"***\-
31EFF6	"sf]"**8+3*
31EFF7	"f]E"**5+5*
31EFF8	"~pXS"**+4*
31EFF9	"sf]"**9+3*
31EFFA	"D/  "***6-
31EFFB	"D/  "***5-
31EFFC	"~uJ"**8-3*
31EFFD	"D/  "***3-
31EFFE	"kR~~y"++**
31EFFF	"~uJ"**7-3*
